21:09:26.265950 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 2414913255:2414920495, ack 3770252268, win 83, options [nop,nop,TS val 4187298532 ecr 273779432], length 7240
21:09:26.266036 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 7240:14480, ack 1, win 83, options [nop,nop,TS val 4187298532 ecr 273779432], length 7240
21:09:26.267439 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 14480:17376, ack 1, win 83, options [nop,nop,TS val 4187298534 ecr 273780433], length 2896
21:09:26.267528 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 1448:4344, ack 1, win 83, options [nop,nop,TS val 4187298534 ecr 273780433], length 2896
21:09:26.267634 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 4344:7240, ack 1, win 83, options [nop,nop,TS val 4187298534 ecr 273780433], length 2896
21:09:26.267640 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [.], seq 7240:8688, ack 1, win 83, options [nop,nop,TS val 4187298534 ecr 273780433], length 1448
21:09:26.267821 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 8688:13032, ack 1, win 83, options [nop,nop,TS val 4187298534 ecr 273780433], length 4344
21:09:26.267828 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [.], seq 13032:14480, ack 1, win 83, options [nop,nop,TS val 4187298534 ecr 273780433], length 1448
21:09:26.267834 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [.], seq 17376:18824, ack 1, win 83, options [nop,nop,TS val 4187298534 ecr 273780433], length 1448
21:09:26.268089 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 18824:23168, ack 1, win 83, options [nop,nop,TS val 4187298534 ecr 273780433], length 4344
21:09:26.268095 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [.], seq 23168:24616, ack 1, win 83, options [nop,nop,TS val 4187298534 ecr 273780433], length 1448
21:09:26.268101 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 24616:27512, ack 1, win 83, options [nop,nop,TS val 4187298535 ecr 273780433], length 2896
21:09:26.268108 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [.], seq 27512:28960, ack 1, win 83, options [nop,nop,TS val 4187298535 ecr 273780433], length 1448
21:09:26.268323 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 28960:34752, ack 1, win 83, options [nop,nop,TS val 4187298535 ecr 273780434], length 5792
21:09:26.268329 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 34752:40544, ack 1, win 83, options [nop,nop,TS val 4187298535 ecr 273780434], length 5792
21:09:26.268430 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 40544:46336, ack 1, win 83, options [nop,nop,TS val 4187298535 ecr 273780434], length 5792
21:09:26.268522 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 46336:52128, ack 1, win 83, options [nop,nop,TS val 4187298535 ecr 273780434], length 5792
21:09:26.268529 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [.], seq 52128:53576, ack 1, win 83, options [nop,nop,TS val 4187298535 ecr 273780434], length 1448
21:09:26.268903 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 53576:60816, ack 1, win 83, options [nop,nop,TS val 4187298535 ecr 273780434], length 7240
21:09:26.269467 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 60816:70952, ack 1, win 83, options [nop,nop,TS val 4187298536 ecr 273780435], length 10136
21:09:26.269473 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 70952:79640, ack 1, win 83, options [nop,nop,TS val 4187298536 ecr 273780435], length 8688
21:09:26.269479 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 79640:91224, ack 1, win 83, options [nop,nop,TS val 4187298536 ecr 273780435], length 11584
21:09:26.269719 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 91224:111496, ack 1, win 83, options [nop,nop,TS val 4187298536 ecr 273780435], length 20272
21:09:26.269725 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 111496:128872, ack 1, win 83, options [nop,nop,TS val 4187298536 ecr 273780435], length 17376
21:09:26.269731 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 128872:131072, ack 1, win 83, options [nop,nop,TS val 4187298536 ecr 273780435], length 2200
21:09:27.265965 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 131072:138312, ack 1, win 83, options [nop,nop,TS val 4187299532 ecr 273780435], length 7240
21:09:27.266156 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 138312:145552, ack 1, win 83, options [nop,nop,TS val 4187299533 ecr 273780435], length 7240
21:09:27.266680 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 145552:155688, ack 1, win 83, options [nop,nop,TS val 4187299533 ecr 273781431], length 10136
21:09:27.266802 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 155688:174512, ack 1, win 83, options [nop,nop,TS val 4187299533 ecr 273781432], length 18824
21:09:27.266809 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 174512:193336, ack 1, win 83, options [nop,nop,TS val 4187299533 ecr 273781432], length 18824
21:09:27.266815 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [.], seq 193336:194784, ack 1, win 83, options [nop,nop,TS val 4187299533 ecr 273781432], length 1448
21:09:27.267083 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 194784:210712, ack 1, win 83, options [nop,nop,TS val 4187299533 ecr 273781432], length 15928
21:09:27.267089 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 210712:229536, ack 1, win 83, options [nop,nop,TS val 4187299533 ecr 273781432], length 18824
21:09:27.267096 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 229536:248360, ack 1, win 83, options [nop,nop,TS val 4187299534 ecr 273781432], length 18824
21:09:27.267102 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [.], seq 248360:249808, ack 1, win 83, options [nop,nop,TS val 4187299534 ecr 273781432], length 1448
21:09:27.267325 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 249808:262144, ack 1, win 83, options [nop,nop,TS val 4187299534 ecr 273781433], length 12336
21:09:28.265967 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 262144:269384, ack 1, win 83, options [nop,nop,TS val 4187300532 ecr 273781433], length 7240
21:09:28.266140 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 269384:276624, ack 1, win 83, options [nop,nop,TS val 4187300533 ecr 273781433], length 7240
21:09:28.266306 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 276624:286760, ack 1, win 83, options [nop,nop,TS val 4187300533 ecr 273782431], length 10136
21:09:28.266446 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 286760:301240, ack 1, win 83, options [nop,nop,TS val 4187300533 ecr 273782432], length 14480
21:09:28.266534 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 301240:305584, ack 1, win 83, options [nop,nop,TS val 4187300533 ecr 273782432], length 4344
21:09:28.266668 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 305584:333096, ack 1, win 83, options [nop,nop,TS val 4187300533 ecr 273782432], length 27512
21:09:28.266758 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 333096:341784, ack 1, win 83, options [nop,nop,TS val 4187300533 ecr 273782432], length 8688
21:09:28.266830 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 341784:360608, ack 1, win 83, options [nop,nop,TS val 4187300533 ecr 273782432], length 18824
21:09:28.266974 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 360608:388120, ack 1, win 83, options [nop,nop,TS val 4187300533 ecr 273782432], length 27512
21:09:28.267063 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 388120:393216, ack 1, win 83, options [nop,nop,TS val 4187300533 ecr 273782432], length 5096
21:09:29.266024 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 393216:400456, ack 1, win 83, options [nop,nop,TS val 4187301532 ecr 273782433], length 7240
21:09:29.266248 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 400456:407696, ack 1, win 83, options [nop,nop,TS val 4187301533 ecr 273782433], length 7240
21:09:29.266410 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 407696:417832, ack 1, win 83, options [nop,nop,TS val 4187301533 ecr 273783432], length 10136
21:09:29.266547 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 417832:432312, ack 1, win 83, options [nop,nop,TS val 4187301533 ecr 273783432], length 14480
21:09:29.266634 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 432312:436656, ack 1, win 83, options [nop,nop,TS val 4187301533 ecr 273783432], length 4344
21:09:29.266764 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 436656:464168, ack 1, win 83, options [nop,nop,TS val 4187301533 ecr 273783432], length 27512
21:09:29.266853 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 464168:472856, ack 1, win 83, options [nop,nop,TS val 4187301533 ecr 273783432], length 8688
21:09:29.266923 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 472856:491680, ack 1, win 83, options [nop,nop,TS val 4187301533 ecr 273783432], length 18824
21:09:29.267063 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 491680:519192, ack 1, win 83, options [nop,nop,TS val 4187301534 ecr 273783432], length 27512
21:09:29.267150 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 519192:524288, ack 1, win 83, options [nop,nop,TS val 4187301534 ecr 273783432], length 5096
21:09:30.265964 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 524288:531528, ack 1, win 83, options [nop,nop,TS val 4187302532 ecr 273783433], length 7240
21:09:30.266138 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 531528:538768, ack 1, win 83, options [nop,nop,TS val 4187302533 ecr 273783433], length 7240
21:09:30.266320 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 538768:548904, ack 1, win 83, options [nop,nop,TS val 4187302533 ecr 273784431], length 10136
21:09:30.266460 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 548904:563384, ack 1, win 83, options [nop,nop,TS val 4187302533 ecr 273784432], length 14480
21:09:30.266548 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 563384:567728, ack 1, win 83, options [nop,nop,TS val 4187302533 ecr 273784432], length 4344
21:09:30.266682 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 567728:595240, ack 1, win 83, options [nop,nop,TS val 4187302533 ecr 273784432], length 27512
21:09:30.266773 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 595240:603928, ack 1, win 83, options [nop,nop,TS val 4187302533 ecr 273784432], length 8688
21:09:30.266845 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 603928:622752, ack 1, win 83, options [nop,nop,TS val 4187302533 ecr 273784432], length 18824
21:09:30.266990 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 622752:650264, ack 1, win 83, options [nop,nop,TS val 4187302533 ecr 273784432], length 27512
21:09:30.267080 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 650264:655360, ack 1, win 83, options [nop,nop,TS val 4187302533 ecr 273784432], length 5096
21:09:31.266008 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 655360:662600, ack 1, win 83, options [nop,nop,TS val 4187303532 ecr 273784433], length 7240
21:09:31.266234 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 662600:669840, ack 1, win 83, options [nop,nop,TS val 4187303533 ecr 273784433], length 7240
21:09:31.266415 IP 10.0.0.1.41644 > 10.0.0.3.5001: Flags [P.], seq 669840:679976, ack 1, win 83, options [nop,nop,TS val 4187303533 ecr 273785432], length 10136
